filename,prompt_type,attack_type,mitigation_type,overall_mae,mae_gt_zero,mae_gt_positive,overall_jer,jer_gt_zero,jer_gt_positive,delta_overall_mae,delta_mae_gt_zero,delta_mae_gt_positive,delta_overall_jer,delta_jer_gt_zero,delta_jer_gt_positive,valid_experiments,gt_zero_count,gt_positive_count,failed_experiments,total_experiments
results_BASIC_prepend_user_prompt_hardening.json,BASIC,prepend,user_prompt_hardening,2.1644,2.7882,1.1558,89.69,99.47,73.87,0.3932,0.4935,0.2311,0.23,0.92,-0.89,7021,4338,2683,0,7021
results_BASIC_scatter_few_shot.json,BASIC,scatter,few_shot,1.7248,2.2254,0.9154,88.41,96.08,76.0,-0.0463,-0.0692,-0.0093,-1.05,-2.47,1.23,7021,4338,2683,0,7021
results_BASIC_scatter_none.json,BASIC,scatter,none,1.8943,2.4394,1.013,90.23,98.96,76.11,0.1232,0.1448,0.0883,0.77,0.41,1.34,7021,4338,2683,0,7021
results_BASIC_scatter_system_prompt_hardening.json,BASIC,scatter,system_prompt_hardening,1.768,2.2822,0.9366,90.27,98.13,77.56,-0.0031,-0.0124,0.0119,0.81,-0.41,2.8,7021,4338,2683,0,7021
results_BASIC_scatter_user_prompt_hardening.json,BASIC,scatter,user_prompt_hardening,2.1181,2.7181,1.148,89.43,98.46,74.84,0.347,0.4235,0.2233,-0.03,-0.09,0.07,7021,4338,2683,0,7021
results_RATIONALE_append_few_shot.json,RATIONALE,append,few_shot,1.9721,2.5182,1.0891,89.09,97.53,75.44,0.201,0.2236,0.1644,-0.37,-1.01,0.67,7021,4338,2683,0,7021
results_RATIONALE_append_none.json,RATIONALE,append,none,2.1795,2.802,1.1729,89.59,99.52,73.54,0.4083,0.5074,0.2482,0.13,0.97,-1.23,7021,4338,2683,0,7021
results_RATIONALE_append_system_prompt_hardening.json,RATIONALE,append,system_prompt_hardening,2.0376,2.6155,1.1032,89.72,99.08,74.58,0.2665,0.3209,0.1785,0.26,0.53,-0.19,7021,4338,2683,0,7021
results_RATIONALE_append_user_prompt_hardening.json,RATIONALE,append,user_prompt_hardening,2.1562,2.7614,1.1778,88.46,97.88,73.24,0.3851,0.4668,0.2531,-1.0,-0.67,-1.53,7021,4338,2683,0,7021
results_RATIONALE_none_few_shot.json,RATIONALE,none,few_shot,1.7559,2.2437,0.9672,88.22,96.1,75.48,-0.0152,-0.0509,0.0425,-1.24,-2.44,0.71,7021,4338,2683,0,7021
results_RATIONALE_none_none.json,RATIONALE,none,none,2.1231,2.7225,1.1539,89.53,99.29,73.76,0.3519,0.4278,0.2292,0.07,0.74,-1.01,7021,4338,2683,0,7021
results_RATIONALE_none_system_prompt_hardening.json,RATIONALE,none,system_prompt_hardening,1.8916,2.4327,1.0168,89.79,99.17,74.62,0.1205,0.1381,0.0921,0.33,0.62,-0.15,7021,4338,2683,0,7021
results_RATIONALE_none_user_prompt_hardening.json,RATIONALE,none,user_prompt_hardening,2.0622,2.6413,1.126,88.36,97.44,73.69,0.2911,0.3467,0.2013,-1.1,-1.11,-1.08,7021,4338,2683,0,7021
results_RATIONALE_prepend_few_shot.json,RATIONALE,prepend,few_shot,2.1162,2.7261,1.1301,89.5,99.54,73.28,0.3451,0.4315,0.2054,0.04,0.99,-1.49,7021,4338,2683,0,7021
results_RATIONALE_prepend_none.json,RATIONALE,prepend,none,2.2572,2.9011,1.2162,89.89,100.0,73.54,0.4861,0.6065,0.2915,0.43,1.45,-1.23,7021,4338,2683,0,7021
results_RATIONALE_prepend_system_prompt_hardening.json,RATIONALE,prepend,system_prompt_hardening,2.1742,2.8057,1.1532,89.6,99.98,72.83,0.4031,0.5111,0.2285,0.14,1.43,-1.94,7021,4338,2683,0,7021
results_RATIONALE_prepend_user_prompt_hardening.json,RATIONALE,prepend,user_prompt_hardening,2.2686,2.911,1.23,89.73,99.65,73.69,0.4975,0.6164,0.3053,0.27,1.11,-1.08,7021,4338,2683,0,7021
results_RATIONALE_scatter_few_shot.json,RATIONALE,scatter,few_shot,1.8791,2.3912,1.0511,88.75,96.47,76.26,0.108,0.0966,0.1264,-0.71,-2.07,1.49,7021,4338,2683,0,7021
results_RATIONALE_scatter_none.json,RATIONALE,scatter,none,2.195,2.8183,1.1871,89.73,99.45,74.02,0.4239,0.5237,0.2624,0.27,0.9,-0.75,7021,4338,2683,0,7021
results_RATIONALE_scatter_system_prompt_hardening.json,RATIONALE,scatter,system_prompt_hardening,2.0158,2.5807,1.1025,90.3,99.38,75.62,0.2447,0.2861,0.1778,0.84,0.83,0.86,7021,4338,2683,0,7021
results_RATIONALE_scatter_user_prompt_hardening.json,RATIONALE,scatter,user_prompt_hardening,2.185,2.8022,1.1871,88.95,98.18,74.02,0.4139,0.5076,0.2624,-0.51,-0.37,-0.75,7021,4338,2683,0,7021
results_UTILITY_append_few_shot.json,UTILITY,append,few_shot,1.9835,2.5106,1.1312,87.88,95.07,76.26,0.2124,0.216,0.2065,-1.58,-3.48,1.49,7021,4338,2683,0,7021
results_UTILITY_append_none.json,UTILITY,append,none,2.1966,2.8209,1.1871,89.29,98.82,73.87,0.4254,0.5263,0.2624,-0.17,0.28,-0.89,7021,4338,2683,0,7021
results_UTILITY_append_system_prompt_hardening.json,UTILITY,append,system_prompt_hardening,2.0706,2.6413,1.148,88.61,97.26,74.62,0.2995,0.3467,0.2233,-0.85,-1.29,-0.15,7021,4338,2683,0,7021
results_UTILITY_append_user_prompt_hardening.json,UTILITY,append,user_prompt_hardening,2.1973,2.8061,1.2128,87.77,96.45,73.72,0.4262,0.5115,0.2881,-1.69,-2.1,-1.04,7021,4338,2683,0,7021
results_UTILITY_none_few_shot.json,UTILITY,none,few_shot,1.7868,2.2716,1.003,87.65,94.58,76.44,0.0157,-0.0231,0.0783,-1.81,-3.96,1.68,7021,4338,2683,0,7021
results_UTILITY_none_none.json,UTILITY,none,none,2.1574,2.7642,1.1763,88.88,98.27,73.69,0.3863,0.4696,0.2516,-0.58,-0.28,-1.08,7021,4338,2683,0,7021
results_UTILITY_none_system_prompt_hardening.json,UTILITY,none,system_prompt_hardening,1.9635,2.5101,1.0798,88.81,97.05,75.48,0.1924,0.2155,0.1551,-0.66,-1.5,0.71,7021,4338,2683,0,7021
results_UTILITY_none_user_prompt_hardening.json,UTILITY,none,user_prompt_hardening,2.1483,2.7497,1.1759,87.61,96.47,73.28,0.3772,0.455,0.2512,-1.85,-2.07,-1.49,7021,4338,2683,0,7021
results_UTILITY_prepend_few_shot.json,UTILITY,prepend,few_shot,2.1373,2.7575,1.1346,89.19,99.1,73.16,0.3662,0.4629,0.2098,-0.27,0.55,-1.6,7021,4338,2683,0,7021
results_UTILITY_prepend_none.json,UTILITY,prepend,none,2.2574,2.9059,1.2087,89.7,99.84,73.31,0.4863,0.6113,0.284,0.24,1.29,-1.45,7021,4338,2683,0,7021
results_UTILITY_prepend_system_prompt_hardening.json,UTILITY,prepend,system_prompt_hardening,2.2025,2.8396,1.1726,89.39,99.59,72.9,0.4314,0.545,0.2479,-0.07,1.04,-1.86,7021,4338,2683,0,7021
results_UTILITY_prepend_user_prompt_hardening.json,UTILITY,prepend,user_prompt_hardening,2.2931,2.9373,1.2516,89.82,99.35,74.39,0.522,0.6427,0.3269,0.36,0.81,-0.37,7021,4338,2683,0,7021
results_UTILITY_scatter_few_shot.json,UTILITY,scatter,few_shot,1.9603,2.4894,1.1047,88.24,95.46,76.56,0.1891,0.1948,0.18,-1.22,-3.09,1.79,7021,4338,2683,0,7021
results_UTILITY_scatter_none.json,UTILITY,scatter,none,2.2191,2.8479,1.2024,89.39,98.96,73.91,0.4479,0.5533,0.2777,-0.07,0.41,-0.86,7021,4338,2683,0,7021
results_UTILITY_scatter_system_prompt_hardening.json,UTILITY,scatter,system_prompt_hardening,2.0903,2.6759,1.1435,89.42,98.25,75.14,0.3192,0.3813,0.2188,-0.04,-0.3,0.37,7021,4338,2683,0,7021
results_UTILITY_scatter_user_prompt_hardening.json,UTILITY,scatter,user_prompt_hardening,2.2297,2.8571,1.2154,88.56,97.63,73.91,0.4586,0.5625,0.2907,-0.9,-0.92,-0.86,7021,4338,2683,0,7021
